Datetime, Test Accuracy, F1, Precision, Recall, SNR
2024-07-19 20:01:42.794591, 99.34, 0.9934, 0.9936, 0.9934, -7.0)
2024-07-19 20:02:06.864076, 99.34, 0.9935, 0.9935, 0.9934, -7.0)
2024-07-19 20:02:32.353267, 99.34, 0.9934, 0.9936, 0.9934, -7.0)
2024-07-19 20:02:56.666788, 98.91, 0.9891, 0.9893, 0.9891, -7.0)
2024-07-19 20:03:20.652681, 99.34, 0.9935, 0.9936, 0.9934, -7.0
2024-07-19 20:03:43.809660, 99.56, 0.9956, 0.9957, 0.9956, -7.0
2024-07-19 20:04:05.932143, 99.13, 0.9913, 0.9915, 0.9913, -7.0
2024-07-19 20:04:28.115753, 98.91, 0.9891, 0.9893, 0.9891, -7.0
2024-07-19 20:04:50.241086, 99.13, 0.9913, 0.9913, 0.9913, -7.0
2024-07-19 20:05:12.453543, 99.56, 0.9956, 0.9956, 0.9956, -7.0
2024-07-19 20:53:55.382804, 96.51, 0.9652, 0.9655, 0.9651, None
